"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"aspA; aspartate ammonia-lyase [EC:4.3.1.1]",1.02337083919362,0.159773336179193,0.871908831908832,2.22412932626359,0.184979388717254,65,1.12923138191955,5.30823923849394,0.238909692716994,93,0.302150981339359,-0.851635658669968,155.193574742985,0.395728560633334,0.590144408550869,-0.258607619399303,0.322092575258801,0.423255013888876,0.65103686073431
"buk; butyrate kinase [EC:2.7.2.7]",1.02181878747502,0.163491362145863,0.934412955465587,3.15984511506499,0.220483563492226,65,1.08290888511602,4.99974325901119,0.23186349476453,93,0.319958875442848,-0.464109424828109,153.35472871296,0.643227494641848,0.72527501343258,-0.14748763454146,0.329367940498862,0.654926054102253,0.768393485967993
"ptb; phosphate butyryltransferase [EC:2.3.1.19]",1.02181878747502,0.163491362145863,0.934412955465587,3.15984511506499,0.220483563492226,65,1.08290888511602,4.99974325901119,0.23186349476453,93,0.319958875442848,-0.464109424828109,153.35472871296,0.643227494641848,0.72527501343258,-0.14748763454146,0.329367940498862,0.654926054102253,0.768393485967993
"rluA; tRNA pseudouridine32 synthase / 23S rRNA pseudouridine746 synthase [EC:5.4.99.28 5.4.99.29]",1.02172995780591,0.165839745489263,0.890712250712251,2.97829823520101,0.214056004001865,65,1.11330147351653,5.32313360665567,0.239244635823859,93,0.321026429783807,-0.693367281174257,155.243022418981,0.489115165700845,0.603189948755674,-0.223063755920991,0.33597919805603,0.507720710223783,0.65103686073431
"pdxK, pdxY; pyridoxine kinase [EC:2.7.1.35]",1.02128164556962,0.151967029776296,0.911666666666667,2.41098372395833,0.192592983495419,65,1.09789426523297,4.53521083320347,0.220829590145678,93,0.293014957255726,-0.635556629294456,155.69526790803,0.525998477036556,0.62748981755264,-0.185874893642772,0.306438514352744,0.545021297812364,0.680027591193459
"ATOX1, ATX1, copZ, golB; copper chaperone",1.02055586130985,0.158826941805696,0.879063545150502,2.58385922277156,0.199378234394659,65,1.11944834034596,4.98019873074622,0.231409861472061,93,0.305454095302142,-0.786975191665628,155.839275233074,0.432491568817914,0.590144408550869,-0.241734102061883,0.322188018712231,0.454210837028209,0.65103686073431
"wecB; UDP-N-acetylglucosamine 2-epimerase (non-hydrolysing) [EC:5.1.3.14]",1.01983849847228,0.14518946528188,0.852732095490716,1.82544579484131,0.167582163308322,65,1.1366332962551,4.38041046217714,0.217028080591765,93,0.274198776847094,-1.03538463602519,155.135097159686,0.302100567441949,0.590144408550869,-0.287380498166565,0.294377825073321,0.330461854272119,0.65103686073431
"K07052; uncharacterized protein",1.01968572675687,0.135165042471733,0.873846153846154,1.91481231135096,0.171635226407229,65,1.12161661104931,3.56846382148192,0.19588409513182,93,0.260440453212386,-0.951351658880376,155.627960171357,0.342901040797713,0.590144408550869,-0.24962199149375,0.274710951208607,0.364925251686125,0.65103686073431
"hisC; histidinol-phosphate aminotransferase [EC:2.6.1.9]",1.01905063291139,0.141157649613694,0.925153846153846,1.83094294471154,0.167834302201791,65,1.08467741935484,4.08823413394109,0.209665225577755,93,0.268566304312609,-0.593982084272599,155.749593405507,0.553385837478272,0.649919675253386,-0.159077868570097,0.283811520995658,0.575938902722469,0.702778977189272
"radA, sms; DNA repair protein RadA/Sms",1.01804888694893,0.151542755008428,0.85315649867374,1.99072714488247,0.175004489827348,65,1.13329625509826,4.77462867565105,0.226583523863873,93,0.286298209471,-0.978489376311986,155.140590610087,0.329355704339881,0.590144408550869,-0.283942706097225,0.307770856665474,0.357651701780154,0.65103686073431
"crcB, FEX; fluoride exporter",1.0169576604103,0.155117136652319,0.877559681697613,2.30759740007317,0.188418413279234,65,1.11438635520949,4.85905615045647,0.228578029557318,93,0.296225275861076,-0.799481654033286,155.979213865817,0.425226987205262,0.590144408550869,-0.238914211963937,0.314982968862798,0.449296839581495,0.65103686073431
"fes; enterochelin esterase and related enzymes",1.00903656821378,0.155264763317966,0.889487179487179,2.15418028846154,0.182047343312394,65,1.09259259259259,4.98430510824835,0.231505245260913,93,0.294509615785998,-0.689639326591622,155.49027324084,0.49144896752766,0.60477991965678,-0.20566358249171,0.316184320463237,0.516355361600461,0.651350227378359
"dxs; 1-deoxy-D-xylulose-5-phosphate synthase [EC:2.2.1.7]",1.00848974247054,0.148418293641482,0.885888594164456,2.52045174014452,0.196916684457178,65,1.09417871709307,4.16801658959174,0.21170116363351,93,0.289125514787938,-0.720414187870561,154.168712387956,0.472360895912715,0.595182337350418,-0.211168128306992,0.304681495804514,0.489290977567392,0.65103686073431
"eptC; heptose-I-phosphate ethanolaminephosphotransferase [EC:2.7.8.-]",1.00264466546112,0.137618006226724,0.866868131868132,1.96034897468603,0.173664086659187,65,1.09754224270353,3.72060475224452,0.200016256120113,93,0.264888123001912,-0.870835990006754,155.753403511805,0.385183945760318,0.590144408550869,-0.235941765968803,0.283938933016677,0.407266486735088,0.65103686073431
"rhaA; L-rhamnose isomerase [EC:5.3.1.14]",0.99831223628692,0.383998216044565,0.575384615384615,4.10132905982906,0.251191899055715,65,1.29390681003584,36.6904576385642,0.628109106666218,93,0.6764749958633,-1.06215632365579,119.391158976714,0.29030849531446,0.590144408550869,-0.810382742222799,0.829825781474997,0.330294158181347,0.65103686073431
"rhaB; rhamnulokinase [EC:2.7.1.5]",0.99831223628692,0.383998216044565,0.575384615384615,4.10132905982906,0.251191899055715,65,1.29390681003584,36.6904576385642,0.628109106666218,93,0.6764749958633,-1.06215632365579,119.391158976714,0.29030849531446,0.590144408550869,-0.810382742222799,0.829825781474997,0.330294158181347,0.65103686073431
"rhaD; rhamnulose-1-phosphate aldolase [EC:4.1.2.19]",0.99831223628692,0.383998216044565,0.575384615384615,4.10132905982906,0.251191899055715,65,1.29390681003584,36.6904576385642,0.628109106666218,93,0.6764749958633,-1.06215632365579,119.391158976714,0.29030849531446,0.590144408550869,-0.810382742222799,0.829825781474997,0.330294158181347,0.65103686073431
"TC.KEF; monovalent cation:H+ antiporter-2, CPA2 family",0.993597857838364,0.149036084456161,0.886508875739645,2.70025615896677,0.203819534013898,65,1.06844499586435,4.09676053484043,0.209883750077683,93,0.292563823792884,-0.621868137235943,152.447396506001,0.534957485697092,0.636017216054653,-0.18666845795594,0.310260394358153,0.548279866993029,0.681231851907648
"PPOX, hemY; protoporphyrinogen/coproporphyrinogen III oxidase [EC:1.3.3.4 1.3.3.15]",0.99083654375344,0.140204718878432,0.858996655518395,2.0221053693471,0.176378324559938,65,1.08298270219729,3.87267759345524,0.204062967128487,93,0.269723947635083,-0.830426992644831,155.80599204475,0.40756807350886,0.590144408550869,-0.231709246239168,0.29256489948919,0.429567628767166,0.65103686073431
"vanX; zinc D-Ala-D-Ala dipeptidase [EC:3.4.13.22]",0.990787623066104,0.138191675891569,0.877037037037037,2.03435751028807,0.17691186464052,65,1.07029072082836,3.71837954866542,0.199956434735423,93,0.266983864011829,-0.723840313370982,155.466148389483,0.470251548998265,0.593525224920331,-0.199136369266887,0.28771161037593,0.489879087930485,0.65103686073431
"cutC; copper homeostasis protein",0.985627637130802,0.145056912490846,0.82948717948718,1.97063384748932,0.17411905067375,65,1.09475806451613,4.27329140369331,0.214358041445116,93,0.276164468640906,-0.960554000065368,155.89544758287,0.338263906720576,0.590144408550869,-0.277481018391845,0.304887208825101,0.364168343203535,0.65103686073431
"ACSS, acs; acetyl-CoA synthetase [EC:6.2.1.1]",0.984743504330446,0.144248131049811,0.869392712550607,1.81708439431068,0.16719792022587,65,1.06536502546689,4.33031152750852,0.215783432040327,93,0.272979182486429,-0.71790204341325,155.209284271043,0.473896866726489,0.595182337350418,-0.203277829976823,0.300732400530377,0.500077950199962,0.65103686073431
"pcaC; 4-carboxymuconolactone decarboxylase [EC:4.1.1.44]",0.978481012658228,0.295255751609453,0.901538461538462,3.88171634615385,0.244374125098693,65,1.03225806451613,20.7978611500701,0.472898419950999,93,0.532307832564864,-0.245571443778706,133.963380105886,0.806389817128441,0.853564358532664,-0.135401271966554,0.612443631031913,0.825316410336746,0.90019545615752
"nrfA; nitrite reductase (cytochrome c-552) [EC:1.7.2.2]",0.976509250243427,0.141366989666916,0.854437869822485,2.10075315771507,0.17977563613978,65,1.06182795698925,3.90918325075866,0.205022507307811,93,0.272678396379772,-0.760566623246237,155.616628463815,0.448066810400473,0.590144408550869,-0.21730339909237,0.299091771592682,0.468593970068185,0.65103686073431
"nrfH; cytochrome c nitrite reductase small subunit",0.976509250243427,0.141366989666916,0.854437869822485,2.10075315771507,0.17977563613978,65,1.06182795698925,3.90918325075866,0.205022507307811,93,0.272678396379772,-0.760566623246237,155.616628463815,0.448066810400473,0.590144408550869,-0.21730339909237,0.299091771592682,0.468593970068185,0.65103686073431
"tatD; TatD DNase family protein [EC:3.1.21.-]",0.975927542557835,0.133357171471855,0.844668435013263,1.84708844781853,0.168572670830874,65,1.06766777901372,3.48953262523355,0.193705591517919,93,0.256785127171262,-0.868427803654406,155.724176970519,0.38649657417641,0.590144408550869,-0.234287737034649,0.282656507554606,0.40843991349184,0.65103686073431
"lemA; LemA protein",0.970094936708861,0.135849453860079,0.841868131868132,1.92458047978807,0.172072457000759,65,1.0597158218126,3.61747514573852,0.197224699802642,93,0.261737488087817,-0.832313672512104,155.689974412427,0.406506775558897,0.590144408550869,-0.230132669539243,0.289606770924486,0.428031106316261,0.65103686073431
"sucC; succinyl-CoA synthetase beta subunit [EC:6.2.1.5]",0.968196202531646,0.154135958464457,0.871538461538462,2.79613040865385,0.207406342483461,65,1.03575268817204,4.44950268817204,0.218732976312629,93,0.301432423320631,-0.544779572232375,153.46781672386,0.586695892915454,0.678877903198158,-0.172623679781045,0.328514276530478,0.600004108991923,0.723281391428293
"sucD; succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]",0.968196202531646,0.154135958464457,0.871538461538462,2.79613040865385,0.207406342483461,65,1.03575268817204,4.44950268817204,0.218732976312629,93,0.301432423320631,-0.544779572232375,153.46781672386,0.586695892915454,0.678877903198158,-0.172623679781045,0.328514276530478,0.600004108991923,0.723281391428293
"E2.1.1.72; site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]",0.966315049226442,0.150673278303827,0.77025641025641,1.49461075498576,0.151637764475626,65,1.10334528076464,5.03539931547568,0.23268880218229,93,0.277737448458421,-1.19929405399607,148.288772587084,0.232326437999768,0.590144408550869,-0.359378548385315,0.321939542898398,0.266013616469913,0.65103686073431
"gpmI; 2,3-bisphosphoglycerate-independent phosphoglycerate mutase [EC:5.4.2.12]",0.965493670886076,0.147165628268224,0.827815384615385,2.22262021538462,0.184916622183522,65,1.06172043010753,4.27065787751286,0.214291979426144,93,0.283046302936707,-0.826384386813371,155.823469601428,0.409849633383518,0.590144408550869,-0.248855754575437,0.315812057861305,0.431900093578262,0.65103686073431
"RENBP; N-acylglucosamine 2-epimerase [EC:5.1.3.8]",0.963132911392405,0.135689013087093,0.830769230769231,1.43388221153846,0.148525170699653,65,1.05564516129032,3.94578979663394,0.205980210883555,93,0.253944036368241,-0.885533418059882,153.059334677238,0.37725809745749,0.590144408550869,-0.239555330642364,0.289136126302868,0.408641356271806,0.65103686073431
"araA; L-arabinose isomerase [EC:5.3.1.4]",0.962341772151899,0.294234517354963,0.616153846153846,2.50508653846154,0.196315544212394,65,1.20430107526882,21.4564486909771,0.480327494584182,93,0.518897191120674,-1.13345618203239,120.471166424829,0.259273332929418,0.590144408550869,-0.670157974523191,0.642421589151949,0.298481241907569,0.65103686073431
"araD, ulaF, sgaE, sgbE; L-ribulose-5-phosphate 4-epimerase [EC:5.1.3.4]",0.962341772151899,0.294234517354963,0.616153846153846,2.50508653846154,0.196315544212394,65,1.20430107526882,21.4564486909771,0.480327494584182,93,0.518897191120674,-1.13345618203239,120.471166424829,0.259273332929418,0.590144408550869,-0.670157974523191,0.642421589151949,0.298481241907569,0.65103686073431
"sacC, levB; levanase [EC:3.2.1.65]",0.956595602931379,0.149489058525401,0.83417004048583,1.9141863946303,0.171607171924284,65,1.04216185625354,4.67582710744529,0.224226918171626,93,0.282359225612686,-0.736621285585372,154.929766025886,0.462466635387561,0.590144408550869,-0.22261527549954,0.321210700010566,0.489308288262076,0.65103686073431
"E3.1.21.4; type II restriction enzyme [EC:3.1.21.4]",0.956399437412096,0.216832971797853,0.770940170940171,1.69015313390313,0.161252460155503,65,1.08602150537634,11.4600453656087,0.351036029851434,93,0.386301242762768,-0.815636346864325,126.80636313507,0.416237564243984,0.590144408550869,-0.342665546458297,0.46116837889323,0.458576278002939,0.65103686073431
"TPI, tpiA; triosephosphate isomerase (TIM) [EC:5.3.1.1]",0.955674378000873,0.141369931371204,0.824084880636605,2.22078793560779,0.184840385847141,65,1.04764553207267,3.82300701706989,0.202750098234464,93,0.274360293362951,-0.81484331677806,154.78197507953,0.416413987290892,0.590144408550869,-0.240027039826785,0.307003756942112,0.435495124512138,0.65103686073431
"copB; Cu2+-exporting ATPase [EC:3.6.3.4]",0.954757747708424,0.131689532467023,0.831936339522546,1.80420640492088,0.166604386539393,65,1.04060066740823,3.40275968800917,0.191282026990413,93,0.253664809273435,-0.822598643001984,155.713033043998,0.411994186714618,0.590144408550869,-0.223797467327833,0.285019054895094,0.433526146393844,0.65103686073431
"E2.3.1.54, pflD; formate C-acetyltransferase [EC:2.3.1.54]",0.954162609542356,0.136478189578304,0.836213017751479,1.95386690657715,0.173376731052404,65,1.03660049627792,3.64630550968074,0.198009055665642,93,0.263186392117862,-0.761389967444431,155.638413967543,0.447576302607378,0.590144408550869,-0.214818497960984,0.295404589701585,0.468192771960425,0.65103686073431
"K09704; uncharacterized protein",0.952689873417721,0.132249770076281,0.830769230769231,1.38056189903846,0.145737482588938,65,1.03790322580645,3.73760343618513,0.200472652150001,93,0.247848135138064,-0.835729487824616,153.362995016043,0.404607248687379,0.590144408550869,-0.222605772328483,0.284637395407124,0.435360092068061,0.65103686073431
"metF, MTHFR; methylenetetrahydrofolate reductase (NADPH) [EC:1.5.1.20]",0.950744601638124,0.141432318920715,0.807420814479638,1.69554311951025,0.16150937669899,65,1.05091714104997,4.18927974621909,0.212240473935933,93,0.266704513531821,-0.91298164903864,154.787394308815,0.362672028608079,0.590144408550869,-0.263573541843614,0.306721496780062,0.391479631537981,0.65103686073431
"maa; maltose O-acetyltransferase [EC:2.3.1.79]",0.950024342745862,0.1510265851615,0.824378698224852,2.1487519771279,0.18181782840262,65,1.037841191067,4.63627517697536,0.223276557788317,93,0.287941216193244,-0.741340526598617,155.914197682318,0.459602144844675,0.590144408550869,-0.230268047346573,0.32786585642834,0.483523768654145,0.65103686073431
"thyA, TYMS; thymidylate synthase [EC:2.1.1.45]",0.949746835443038,0.141764344312834,0.855384615384615,2.65240961538462,0.202005697382891,65,1.01569892473118,3.56295521271622,0.195732844390748,93,0.28127859525467,-0.569948485420365,149.137785620196,0.569570207442,0.665552270653719,-0.171781039953863,0.308960041979509,0.579009077507645,0.705039444536123
"fic; cell filamentation protein",0.948428633784374,0.13963407427117,0.831936339522546,2.33880063797677,0.189688028817228,65,1.02984797923619,3.61388577124119,0.197126829192628,93,0.273569982023074,-0.723440628427387,152.858103201599,0.470514815610418,0.593525224920331,-0.213410554459386,0.305365810235308,0.485674807302998,0.65103686073431
"thiN, TPK1, THI80; thiamine pyrophosphokinase [EC:2.7.6.2]",0.947590068159688,0.140987751912742,0.839171597633136,2.06206772018662,0.178112657529166,65,1.02336641852771,3.91100020470772,0.20507014810064,93,0.271620846795897,-0.67813212081244,155.749194028869,0.498694172445788,0.605502730868166,-0.198437670264606,0.306716544310368,0.51859951172572,0.653469243284422
"xapB; MFS transporter, NHS family, xanthosine permease",0.94620253164557,0.224819771718733,0.961538461538462,5.62740384615385,0.294237053728762,65,0.935483870967742,9.71318373071529,0.3231761683883,93,0.437056380345974,0.0596137975381914,154.818235341798,0.952540110109137,0.957501256515955,0.0274706613452652,0.484118951802038,0.954822040610115,0.99164477401481
"K06872; uncharacterized protein",0.94535864978903,0.23737495893469,0.808205128205128,4.95857745726496,0.276198854151942,65,1.04121863799283,11.7208067113397,0.355007295265639,93,0.449795494337893,-0.518043227913395,155.292795573661,0.605165372150044,0.691788253652271,-0.253331175610582,0.518492199225569,0.625816664536139,0.740677794618837
"HSP20; HSP20 family protein",0.944425511197663,0.146556129250649,0.807218934911243,2.42157059342285,0.193015367798798,65,1.04032258064516,4.08414317368897,0.209560296804179,93,0.284904282528643,-0.818182316057265,154.484709607243,0.414513303102439,0.590144408550869,-0.253691191453296,0.322850814183733,0.433185584510665,0.65103686073431
"pyrP, uraA; uracil permease",0.943646543330088,0.135852653559099,0.82603550295858,1.91168674613109,0.171495088341018,65,1.02584780810587,3.62981166889355,0.197560707122787,93,0.261611923130329,-0.763773694854691,155.756054314388,0.446157527053732,0.590144408550869,-0.216636925161213,0.29727444632012,0.467250957171217,0.65103686073431
"xlyAB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]",0.943037974683544,0.532333082679999,0.3,0.94375,0.120495770752466,65,1.39247311827957,75.2546166432913,0.899549568546364,93,0.907583966937043,-1.20371575311814,95.2870197926779,0.231681313067382,0.590144408550869,-1.53505419231235,1.39883150141267,0.274164901970901,0.65103686073431
"rlpA; rare lipoprotein A",0.942920768870136,0.13654745370822,0.825071225071225,1.94114401973198,0.172811325293578,65,1.0252887295898,3.6602834805439,0.198388222653384,93,0.263100058983824,-0.760993765230929,155.711681555525,0.447811683361026,0.590144408550869,-0.217259823282973,0.299095951668763,0.468689205550422,0.65103686073431
"feoB; ferrous iron transport protein B",0.942317765168049,0.12869192185145,0.826100795755968,1.75706969724687,0.16441362928938,65,1.02354467927327,3.226992871751,0.186276268170006,93,0.248456615084907,-0.794681532024511,155.50885309794,0.42800990943098,0.590144408550869,-0.214310262730189,0.282093209892793,0.448571882840069,0.65103686073431
"oxyR; LysR family transcriptional regulator, hydrogen peroxide-inducible genes activator",0.942217533989686,0.136085949080918,0.826780626780627,1.94269151630263,0.172880194901762,65,1.02289924332935,3.62595722139815,0.197455785751803,93,0.26244303975555,-0.747280692722494,155.639458959865,0.456021632136365,0.590144408550869,-0.212856873765556,0.298238835340261,0.476471215177159,0.65103686073431
"K06889; uncharacterized protein",0.940478811227298,0.143841847339877,0.811505016722408,2.59305082157918,0.199732545076551,65,1.03062178588125,3.75495434946104,0.200937436083999,93,0.283317741736672,-0.773395862241841,151.295531700445,0.440494830263558,0.590144408550869,-0.239027005726066,0.318875702314771,0.454628759752863,0.65103686073431
"patB, malY; cystathione beta-lyase [EC:4.4.1.8]",0.937898734177215,0.143702024918382,0.794584615384615,2.27347621538462,0.187020205217948,65,1.03806451612903,3.9617396914446,0.206396103453795,93,0.278524520788876,-0.87417761299723,154.943735722147,0.383374461745051,0.590144408550869,-0.267293734327358,0.319028198586517,0.403403888028346,0.65103686073431
"K01163; uncharacterized protein",0.937697784810127,0.128890887441999,0.875961538461538,1.6660146859976,0.160096830603213,65,0.980846774193548,3.31579127585905,0.188821793320827,93,0.247557396985198,-0.423680475757634,155.959032508516,0.672382599781852,0.752983467923433,-0.11309406977677,0.281297878943697,0.688202089299733,0.797420243786535
"hcp; hydroxylamine reductase [EC:1.7.99.1]",0.934528832630098,0.13626813424786,0.823475783475783,1.947464110478,0.173092421310253,65,1.01214655515731,3.63720771920779,0.197761878079647,93,0.262813140342402,-0.717889415406389,155.644251999415,0.473901619429785,0.595182337350418,-0.206294514355917,0.300901396541274,0.493990237943632,0.65103686073431
"DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]",0.931405499781755,0.128427174120315,0.823448275862069,1.7537846313912,0.164259861260757,65,1.00685947348906,3.21314648571154,0.185876201306009,93,0.248054962122017,-0.739397414419689,155.487448067734,0.460780522121116,0.590144408550869,-0.201090595797256,0.284459343935618,0.480669502111544,0.65103686073431
"fldA, nifF, isiB; flavodoxin I",0.931405499781755,0.128427174120315,0.823448275862069,1.7537846313912,0.164259861260757,65,1.00685947348906,3.21314648571154,0.185876201306009,93,0.248054962122017,-0.739397414419689,155.487448067734,0.460780522121116,0.590144408550869,-0.201090595797256,0.284459343935618,0.480669502111544,0.65103686073431
"GCH1, folE; GTP cyclohydrolase IA [EC:3.5.4.16]",0.931405499781755,0.128427174120315,0.823448275862069,1.7537846313912,0.164259861260757,65,1.00685947348906,3.21314648571154,0.185876201306009,93,0.248054962122017,-0.739397414419689,155.487448067734,0.460780522121116,0.590144408550869,-0.201090595797256,0.284459343935618,0.480669502111544,0.65103686073431
"RP-L17, MRPL17, rplQ; large subunit ribosomal protein L17",0.931405499781755,0.128427174120315,0.823448275862069,1.7537846313912,0.164259861260757,65,1.00685947348906,3.21314648571154,0.185876201306009,93,0.248054962122017,-0.739397414419689,155.487448067734,0.460780522121116,0.590144408550869,-0.201090595797256,0.284459343935618,0.480669502111544,0.65103686073431
"zntA; Cd2+/Zn2+-exporting ATPase [EC:3.6.3.3 3.6.3.5]",0.931405499781755,0.128427174120315,0.823448275862069,1.7537846313912,0.164259861260757,65,1.00685947348906,3.21314648571154,0.185876201306009,93,0.248054962122017,-0.739397414419689,155.487448067734,0.460780522121116,0.590144408550869,-0.201090595797256,0.284459343935618,0.480669502111544,0.65103686073431
"xanP; xanthine permease XanP",0.930811277330265,0.140428451732668,0.86013986013986,2.31371433963763,0.188667976151742,65,0.980205278592375,3.70161724989278,0.199505228052682,93,0.274586855558577,-0.437258433978104,153.572119365022,0.662538198897902,0.743429490623809,-0.130667013586172,0.310014976706383,0.673980329239706,0.784391177145306
"cusA, silA; Cu(I)/Ag(I) efflux system membrane protein CusA/SilA",0.930379746835443,0.21345476211094,1.01538461538462,6.32788461538462,0.312012934036263,65,0.870967741935484,7.87447405329593,0.290984130175401,93,0.426642514313625,0.338496208427486,146.596957527495,0.735473602255088,0.795012726640817,0.15341781061146,0.465741574372969,0.742291109111377,0.834205667189849
"IARS, ileS; isoleucyl-tRNA synthetase [EC:6.1.1.5]",0.930314273243125,0.137990208852763,0.812838196286472,2.28793382420196,0.187613917156482,65,1.01242120875046,3.52594197895491,0.194713519336533,93,0.27039292986914,-0.738122156376581,152.800161708231,0.461572343769437,0.590144408550869,-0.219567908251905,0.307910346051938,0.476855168078161,0.65103686073431
"lon; ATP-dependent Lon protease [EC:3.4.21.53]",0.930314273243125,0.137990208852763,0.812838196286472,2.28793382420196,0.187613917156482,65,1.01242120875046,3.52594197895491,0.194713519336533,93,0.27039292986914,-0.738122156376581,152.800161708231,0.461572343769437,0.590144408550869,-0.219567908251905,0.307910346051938,0.476855168078161,0.65103686073431
"purL, PFAS; phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]",0.930314273243125,0.137990208852763,0.812838196286472,2.28793382420196,0.187613917156482,65,1.01242120875046,3.52594197895491,0.194713519336533,93,0.27039292986914,-0.738122156376581,152.800161708231,0.461572343769437,0.590144408550869,-0.219567908251905,0.307910346051938,0.476855168078161,0.65103686073431
"rpoA; DNA-directed RNA polymerase subunit alpha [EC:2.7.7.6]",0.930314273243125,0.137990208852763,0.812838196286472,2.28793382420196,0.187613917156482,65,1.01242120875046,3.52594197895491,0.194713519336533,93,0.27039292986914,-0.738122156376581,152.800161708231,0.461572343769437,0.590144408550869,-0.219567908251905,0.307910346051938,0.476855168078161,0.65103686073431
"URA4, pyrC; dihydroorotase [EC:3.5.2.3]",0.930314273243125,0.137990208852763,0.812838196286472,2.28793382420196,0.187613917156482,65,1.01242120875046,3.52594197895491,0.194713519336533,93,0.27039292986914,-0.738122156376581,152.800161708231,0.461572343769437,0.590144408550869,-0.219567908251905,0.307910346051938,0.476855168078161,0.65103686073431
"uup; ABC transport system ATP-binding/permease protein",0.930314273243125,0.137990208852763,0.812838196286472,2.28793382420196,0.187613917156482,65,1.01242120875046,3.52594197895491,0.194713519336533,93,0.27039292986914,-0.738122156376581,152.800161708231,0.461572343769437,0.590144408550869,-0.219567908251905,0.307910346051938,0.476855168078161,0.65103686073431
"pbuG; putative MFS transporter, AGZA family, xanthine/uracil permease",0.930262541022035,0.135557968564142,0.813105413105413,1.90907625039569,0.171377956144428,65,1.01214655515731,3.61019036368802,0.197026016613167,93,0.261131490009714,-0.762225735565215,155.730557101614,0.447078190031524,0.590144408550869,-0.218967896152554,0.301008422295894,0.468042055918647,0.65103686073431
"ybdG, mscM; miniconductance mechanosensitive channel",0.928434130332864,0.135600322199788,0.809230769230769,1.91411527909676,0.171603984134167,65,1.01174830744723,3.60920099709427,0.196999017439127,93,0.261259526606592,-0.775158482627951,155.711466718239,0.4394216046869,0.590144408550869,-0.223350982028226,0.301855243661846,0.460456090155667,0.65103686073431
"E2.2.1.1, tktA, tktB; transketolase [EC:2.2.1.1]",0.927477084242689,0.137322743308069,0.802758620689655,1.98606465517241,0.174799430344628,65,1.01464590285502,3.68428466523134,0.199037594796241,93,0.264897725530211,-0.799883357779921,155.592300337871,0.424997904863131,0.590144408550869,-0.234240894567531,0.306499173655641,0.445874841785204,0.65103686073431
"SLC13A2_3_5; solute carrier family 13 (sodium-dependent dicarboxylate transporter), member 2/3/5",0.923304701627486,0.139564043979159,0.812747252747253,2.20743382064364,0.184283803731078,65,1.00057603686636,3.70161692832813,0.199505219387033,93,0.271593175319747,-0.691581384171292,154.395385518081,0.490238879813642,0.603932577472551,-0.20791097101882,0.312747926963367,0.507167842294783,0.65103686073431
"asnA; aspartate--ammonia ligase [EC:6.3.1.1]",0.922603978300181,0.131724732169534,0.809304029304029,1.52721048098727,0.153282568680664,65,1.00179211469534,3.60065114560707,0.196765543185341,93,0.249423785646768,-0.771731071646517,155.318228206562,0.441446295987547,0.590144408550869,-0.213371134514742,0.293380298239365,0.468141346197955,0.65103686073431
"lolA; outer membrane lipoprotein carrier protein",0.921940928270042,0.371711231621645,0.556410256410256,2.97506677350427,0.21393984681193,65,1.17741935483871,35.0246415770609,0.613684812599847,93,0.649907152806938,-0.95553510335488,113.314929368978,0.341341246285862,0.590144408550869,-0.749574442384251,0.852041936642234,0.380353945923155,0.65103686073431
"K09155; uncharacterized protein",0.920773056057866,0.131639657403383,0.801098901098901,1.80337090364992,0.166565806060128,65,1.00441628264209,3.40071578245604,0.191224570519834,93,0.253596143738337,-0.801736881902166,155.712116291684,0.423926980332203,0.590144408550869,-0.226177426984471,0.295541321125535,0.445249883181956,0.65103686073431
"hppA; K(+)-stimulated pyrophosphate-energized sodium pump [EC:3.6.1.1]",0.920316455696203,0.141600205381354,0.793615384615385,1.73841133413462,0.163538343381353,65,1.00887096774194,4.17765822230014,0.211945880247211,93,0.26770477378949,-0.804078239171847,155.119014575104,0.422582337748218,0.590144408550869,-0.239988189212564,0.316809475107897,0.449883603905499,0.65103686073431
"mp2; beta-1,4-mannooligosaccharide/beta-1,4-mannosyl-N-acetylglucosamine phosphorylase [EC:2.4.1.319 2.4.1.320]",0.919680530440024,0.129143211495115,0.796336996336996,1.29453710971568,0.141123901356529,65,1.00588837685612,3.57807916683893,0.196147825723107,93,0.241640073394274,-0.867204588939214,152.974837917492,0.38718818292176,0.590144408550869,-0.233603928619828,0.288038681245565,0.418592192195035,0.65103686073431
"NEU1; sialidase-1 [EC:3.2.1.18]",0.919680530440024,0.129143211495115,0.796336996336996,1.29453710971568,0.141123901356529,65,1.00588837685612,3.57807916683893,0.196147825723107,93,0.241640073394274,-0.867204588939214,152.974837917492,0.38718818292176,0.590144408550869,-0.233603928619828,0.288038681245565,0.418592192195035,0.65103686073431
